Type,Floor Area,Address,Price,Currency,Description,Datetime,Links,Construction Type,Furniture,Elevator,Location from the Street,Entrance,Parking
Multifunctional Space,700 sq.m.,International › Russia,"100,000 ₽",RUB,"Վաճառքի գինը -150,000 ԱՄՆ դոլար, հնարավոր է փոխանակում բնակարանի հետ Երևանում նորակառույց շենքում.В Московской области, Люберецком районе, Вашему вниманию предлагается ПРОДАЖА отдельно стоящего здания на ПЕРВОЙ ЛИНИИ оживленного шоссе с собственным участком! Отдельный въезд с первой линии. Высота въездной группы больше 4 метров, что позволяет спокойно разгрузить на территории необходимые товары. Оживленный автомобильный трафик. Рядом остановка общественного транспорта. Есть место, которое возможно переоборудовать под собственную парковку (3-4 машины) Удобный подъезд и обзор с дороги. Коммуникации все есть: Электричество, отопление, водоснабжение и канализация. Общая площадь здания - 161 м2. Здание содержит основной цех - состоящий из двух помещений, каждое имеет свой независимый вход. Высота потолков – 3,5 м. Помещение требует небольшой внутренней отделки. На полу плитка, стены окрашены. Есть С/у с ванной. Общая площадь участка - 513 кв. М. По факту больше почти 700 кв. М. На участке имеются подсобные помещения: 3 отдельные комнаты отдыха, 2 холодных склада, котельная, туалет. Идеальное место для магазина, склада и иное. Возможна вывеска, хорошие рекламные возможности. Раньше в этом здании располагался склад/швейный цех.",Nov-24-2022_22-29,https://list.am/en/item/16955391,,,,,,
Retail Space,18 sq.m.,"Արամի փողոց 82, Երևան","45,000 ₽",RUB,"Commercial space for rent in Moscow.Located in Sakolniki (5 km from the center, Kolodezny pereulok 14, Moscow)The area is on the 1st floor of a 6-storey administrative building, the entrance is separate.From utilities: Water, electricity.The toilet is inside the administrative building.Area - 17․5 square meters It is suitable for opening a shop, fast food, equipment repair and such a point.There are residential buildings in the area whose residents go to the bus stop on that sidewalk.For more information call.The cost of a monthly rent is 45,000 rubles.Translated from Armenian",Nov-24-2022_22-29,https://list.am/en/item/17159472,,,,,,
Hotel,1300 sq.m.,International › Russia,"$1,500,000",USD,Existing hotel with its supermarket in AnapaTranslated from Armenian,Dec-12-2022_20-35,https://list.am/en/item/16878252,Monolith,Available,Not available,First Line,Common from the Street,
Functioning Business,1700 sq.m.,International › Russia,"70,000,000 ₽",RUB,"Krasnadar region - Anapa-Vityazevo:For sale together with the Hotel HouseHouse-4th floorlarge basement7 rooms4 bathrooms1st floor1 room, 2 bathrooms, kitchen,foyer, living room 2 balconiesgarageHotel:18 for balconieseach room with its own bathroomIn Sepiacs-new-furniture, TVs, Refrigerators, air conditioners, orthopedic mattressesCanteen furnishedRussian. Bathroom (furnished) -with bathroomLarge New Swimming PoolLarge gardenparking:Wifi:Translated from Armenian",Dec-12-2022_20-35,https://list.am/en/item/17068959,Stone,,,,,
Hotel,1080 sq.m.,International › Russia,"$350,000",USD,Г. Сочи Лазаревский район п. Якорная щель,Dec-12-2022_20-35,https://list.am/en/item/18511834,Bricks,,,,,
Multifunctional Space,420 sq.m.,International › Russia,"$52,000",USD,"Продаётся 3-х этажное здание коммерческого назначения (не жилое помещение)общая площадь 420кв. М.Назначение многофункциональное, производство, торговля, склад.Есть скважина, септик и зона парковки.По желанию можно переоформить документы под жилой дом, здание находится по адресуг. Краснодар, с/т “Весна” ул. Абрикосовая 4 (центральная трасса)городская пропискаРассмотрю варианты обмена на жильё в г. Ереван",Dec-12-2022_20-35,https://list.am/en/item/18479317,Stone,,,,,
Retail Space,1100 sq.m.,International › Russia,"$42,000",USD,"Կրասնոդարում Լաբինսկ-Մայկոպ-Տուափսե ավտոմայրուղու վրա (Կավկազ տրասա) վաճառվում է 1100 քմ հողատարածք, որի վրա կա 222 քմ շինություն (Սովետական միության թվերի բաղնիքի շենք) : Բարձրությունը դրսից 7.8 մետր, ներսից 3.8 մետր: Գտնվում է հենց ավտոմայրուղու վրա, հարակից կա ավտոկայանատեղի: Հարմար է ռեստորանային և հյուրանոցային համալիր կառուցելու համար: Սակարկելի:Լինկով հնարավոր է քարտեղի վրա տեսնել շինությունը: https://www.google.com/maps/@44.6175694,40.467...Краснодарский край, Мостовский р-он станица Ярославская улица Первомайская дом 95 а,222 м/2, жилой 156, высота 7,80, внутренний 3,80м, общая площадь 1100м2:",Dec-12-2022_20-35,https://list.am/en/item/18106713,Bricks,Not available,Not available,First Line,Common from the Street,
Functioning Business,400 sq.m.,"International street, Abovyan","150,000,000 ₽",RUB,"Хорошое предложение в городе Сочи. Дом-400кв. М. , Земля- 3,5соток; Всё в сообственности. 14ком- гостиничные намера; Второй этаж 100кв. М. Евро ремонт. Всё оставляем. Торг уместен",Dec-12-2022_20-35,https://list.am/en/item/15708638,Stone,Available,Not available,Other,Separate from the Street,
Functioning Business,3286 sq.m.,International › Russia,"130,000,000 ₽",RUB,"Продаётся готовый арендный бизнес в городе Ярцево Смоленской области. Торгово-развлекательный центр площадью 3285,7 кв. М расположен на земельном участке 3587 + \-21 кв. М. ТЦ 3-х этажный, включая полуподвал. Арендаторы: Сеть Магнит и Магнит Косметик, Дары Привопья, Кофейня Premium, Кибер Арена Aspire, Аптека, Все для дома, фикспрайс. МАП составляет 1100000 рублей. Долгосрочные договоры аренды с индексацией. Полуподвал частично свободен (600 кв. М) На территории ТРЦ имеется автомойка со всем необходимым оборудованием (пока не введена в эксплуатацию) Мощность электричества 160 кВт, газ 115000 м3, Холоднее и горячее (от котла) водоснабжений, водоотведение. Земельный участок и ТРЦ в собственности физлица.",Dec-12-2022_20-35,https://list.am/en/item/18619545,Monolith,Not available,Not available,First Line,Separate from the Street,Outdoor parking
Hotel,450 sq.m.,International › Russia,"$315,000",USD,"Urgent sale of a spacious 3-storey fenced apartment of 450 sq/m, built in 2000, it also has a spacious basement, a garage for 3 cars, all rooms are furnished and equipped with all utilities. It is suitable for living, hotel, and restaurant. It is located outside of Izhevsk near the main highway, it also has 2200 sq/m land area can add 1/3 hectare of land, there is a stream in front of the house which can be used as a fish farm. 9124457134, and is located near the main road of Пермь, Ижевск, Казань.Translated from Armenian",Dec-12-2022_20-35,https://list.am/en/item/18685410,Bricks,Available,Not available,First Line,Separate from the Street,"Outdoor parking, garage"
Multifunctional Space,122 sq.m.,International › Russia,"11,650,000 ₽",RUB,"The area occupying 121.6 square meters is locatedIn the city of Yekaterinburg, on the 1st floor of an apartment building.The excellent location of the building, the free space adjacent to the building (where there is a free parking space for 10 cars), the ceiling height (h-3.2m), makes it possible to use the space for various purposes: Restaurant, fast food point, beauty salon, office. At present, it serves as a kindergarten (for rent)If you wish, you can buy 197 square meters, because there is another area for sale next to it, 73 square meters, worth 6,900,000 rubles, newly renovated, uninhabited, separated by only one wall.It is possible to exchange with a spacious own house in Yerevan. Preferably with land + extra payment from you.Translated from Armenian",Dec-12-2022_20-35,https://list.am/en/item/18466158,Monolith,,,,,
Retail Space,120 sq.m.,International › Other Countries,"4,500,000 ₽",RUB,"For Sale or Exchange Car or house shown at my or your premium,Commercial space, in the city of Talyat, Russia, You can use the space as you wish, it is suitable for use for any purpose! It has 20 parking spaces, is located in the city center, inside the residential area!You can also hand over to the Administration!Translated from Armenian",Dec-12-2022_20-35,https://list.am/en/item/15853232,Stone,Not available,Not available,First Line,Common from the Courtyard,Outdoor parking
Retail Space,530 sq.m.,"Улица Вардананц, Ереван","8,000,000 ₽",RUB,"Продам, или обменяю торговую площадь. Торговое помещение (здание) расположенное по адреску Алтайский край Алтайский район п. Катунь общей площадью 530 кв. М, сооружение состоит из торгового зала 300 кв. М. , общепит 200 кв. , складские вспомогательные помещения, коммуникации свои. Расположено между пешеходным айским мостом и кольцевойздание общежития площадью 640 кв. М. Состоит из семи комнат, гаража, прачкой, складскими, вспомогательными помещениями, овощехранилищем, своя котельная все оборудовано, рядом с р. Катунь адрес с. Ая ул. Советская 114земельный участок кадастровый № 22:02:250006:950, 22:02:250006:951 рядом с трассой на ""игровую зону"" до казино 1,8 км. Участки с/х назначения.22:02:250005:1412., 22:02:250005:1441., 22:02:250005:1442, 22:02:250005:1443., 22:02:250005:1270., 22:02:250005:1272 22:02:250005:1273, 22:02:250005:1274., 22:02:250005:1439., 22:02:250005:1356,22:02:250005:1457., 22:02:250005:1544 22:02:250005:1444., 22:02:250005:1440 участки с/х назначения, находятся рядом с дорогой, и природных водоемов подходят для строительство баз отдыха, и иных развлекательно, досуговых мероприятий.Особняк 320 кв. М. На участке 16 сот. В с. Советское Советского района.По каждому объекту цена обсуждается индивидуально, обмен на жилую, и коммерческую недвижимость в Республике Армения писать, и звонить на на российский номер (вацаап)",Dec-12-2022_20-35,https://list.am/en/item/18395932,Cassette,,,,,
Functioning Business,80 sq.m.,International › Russia,"$100,000",USD,"Готовый бизнес!Продаётся готовый арендный бизнес, сетевой магазин с арендатором АЛКО МАРКЕТ (долгосрочный договор аренды) Первая линия федеральной дороги Носовихинское Шоссе, жилой массив. Высокая проходимость.М. О. Город Электросталь",Dec-12-2022_20-35,https://list.am/en/item/18491569,Bricks,,,,,
Multifunctional Space,8600 sq.m.,International › Russia,"20,000,000 ₽",RUB,"Gas station (multifunctional), on the highway from Saratov to Moscow, exchange with an apartment in Yerevan is possible for an additional feeTranslated from Armenian",Dec-12-2022_20-35,https://list.am/en/item/17805855,Stone,Not available,Not available,First Line,Common from the Street,
Retail Space,220 sq.m.,International › Other Countries,"17,600,000 ₽",RUB,"Commercial area for sale in Temryuk, Krasnodar Territory, Russia, with a total area of 220 square meters. The area is capitally renovated, has a spare part of 51 square meters with a separate entrance, all the communal facilities are available. The area is located on the highway to the Crimea. E-mail 25 kW. The area is for long-term rent (120,000 rubles per month)Translated from Armenian",Dec-12-2022_20-35,https://list.am/en/item/14432458,Stone,,,,,
Functioning Business,"18,000 sq.m.",International › Russia,"50,000,000 ₽",RUB,"Собственник продает участок земли промышленного назначения в Калужской области в городской черте г. Малоярославец, площадью 1,8 га, в 3.5 км от Киевского шоссе.Рассмотрим предложение по аренде земли промышленного назначения под территорию склада (площадки) для открытого хранения материалов.До г. Москва (МЦД) -109 км. Вид права - собственность. Удобный подъезд к участку для любого вида транспорта, асфальтированная дорога до выезда на участок, на территории участка отсыпанная дорога с уложенными плитами. Участок на возвышенности, на части участка проведены работы по выравниванию поверхности. Подведено электричество 150 кВт, водоснабжение, газ проходит по границе, территория участка под охраной.На территории участка построено четыре не жилых здания, предназначенные для складского или промышленного производства, высота потолков 4.5м, помещения сухие, отапливаемые, подведено электричество и отоплениездание РБУ площадью 340.4 м. Кв. ,здание цеха 740.5 м. Кв. ,здание гаража 243,1 м. Кв. ,здание склада 353,8 м. Кв. , высота потолков 4.5 м, рольставневые ворота, отапливаемое помещение, возможность установки складского транспортера погрузки.ВоротаЗдания сдаются в аренду в них организовано рабочее производство. На территории участка собран деревянный каркас здания 10х8 под офисное помещение.Участок прекрасно подойдет под автосервис, стоянку грузового автотранспорта, либо под использование как складскую территорию, возможна организация промышленного производства и ограждения зон хранения.Звоните, отвечу на все вопросы.Рассмотрим:сдачу части земли в аренду, вид аренды обговариваем.-сдачу в аренду 4-х складских и производственных помещений.-сдачу части площади под стоянку грузового автомобильного транспорта.-рассмотрим возможный обмен на жилой дом в Краснодарском крае.-рассмотрим обмен на готовый бизнес (часть бизнеса) в Московской области, Краснодарском крае, виды бизнеса обговариваем.Проводим переговоры и оперативный показ.Лот №259466Фотографии могу отправить по запросу.",Dec-12-2022_20-35,https://list.am/en/item/18356646,Bricks,,,,,
Agricultural Space,"11,000 sq.m.",International › Russia,"32,000,000 ֏",AMD,"Продаю или обменяю на недвижимость в Армении фермерское хозяйства по адресу Российская Федерация Кемеровская область Новокузнецкий район село Березово ул. Школьная дом. 32.Общая площадь хозяйства 11 гектар земли. Состоящая из 11 объектов (коровники, свинарник, складские помещения, насосная скважина и т. Д.) Продажа и обмен в связи с переездом.",Dec-12-2022_20-35,https://list.am/en/item/18022021,Bricks,,,,,
Industrial and Manufacturing,"15,500 sq.m.",International › Russia,"19,000,000 ₽",RUB,"The total land area is 15,500 square metersThe building area is 1600 square metersThere is three-phase electricity - 200 kWWater, drainageThe gas is on the border. The area is 85 km away from Moscow. It is 5 km away from M7 highway.Translated from Armenian",Dec-12-2022_20-35,https://list.am/en/item/16968246,Stone,,,,,
